Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
51,2024-12-03,UNH,bear,-0.92,52.78,-0.4856,122811.21,15.0,-0.138,572335.67,90.0,-0.828,21478.63,67.89,-0.6246,283374.48,-0.92,899517.76,Defector
52,2024-11-27,UNH,bear,-0.43,52.5,-0.2258,113209.91,20.0,-0.086,628309.66,55.0,-0.2365,19508.7,67.0,-0.2881,238971.73,-0.43,895649.84,Defector
53,2024-11-22,UNH,bear,-1.28,52.5,-0.672,102983.06,20.0,-0.256,680662.1,55.0,-0.704,17485.77,67.0,-0.8576,198869.07,-1.28,884185.52,Defector
54,2024-11-19,UNH,bear,-0.98,64.78,-0.6348,90339.47,35.0,-0.343,725513.15,70.0,-0.686,14760.57,68.8,-0.6742,169386.8,-0.98,875520.5,Defector
55,2024-11-14,UNH,bear,-1.71,52.5,-0.8978,82929.12,35.0,-0.5985,768070.57,55.0,-0.9405,13253.14,67.0,-1.1457,135747.18,-1.71,860549.1,Defector
56,2024-11-11,UNH,bear,1.35,52.5,0.7088,90453.24,35.0,0.4725,729268.64,70.0,0.945,16327.57,67.0,0.9045,163950.55,1.35,872166.51,Cooperator
57,2024-11-06,UNH,bear,-1.19,52.55,-0.6253,90190.73,50.0,-0.595,749438.48,40.0,-0.476,18735.69,63.67,-0.7576,141635.09,-1.19,861787.73,Defector
58,2024-11-01,UNH,bear,0.43,53.96,0.232,99847.45,35.0,0.1505,708765.72,70.0,0.301,23297.7,63.33,0.2723,168089.13,0.43,865493.42,Cooperator
59,2024-10-29,UNH,bear,-0.12,64.78,-0.0777,85990.96,50.0,-0.06,751137.31,55.0,-0.066,23125.43,67.0,-0.0804,139746.3,-0.12,864454.83,Defector
60,2024-10-24,UNH,bear,-0.74,55.03,-0.4072,81460.94,50.0,-0.37,786630.21,55.0,-0.407,21918.74,63.08,-0.4668,109990.11,-0.74,858057.86,Defector
61,2024-10-21,UNH,bear,0.32,52.55,0.1682,82369.47,50.0,0.16,757506.83,55.0,0.176,23177.53,64.93,0.2078,136946.17,0.32,860803.65,Cooperator
62,2024-10-16,UNH,sideways,2.57,52.55,1.3505,82970.85,50.0,1.285,723048.15,55.0,1.4135,24522.09,63.67,1.6362,169458.91,2.57,882926.3,Cooperator
63,2024-10-11,UNH,sideways,0.26,50.43,0.1311,74260.14,80.0,0.208,743547.34,25.0,0.065,19135.95,65.33,0.1699,163056.57,0.26,885221.91,Cooperator
64,2024-10-08,UNH,sideways,-1.1,64.78,-0.7126,79807.32,70.0,-0.77,747661.87,55.0,-0.605,23044.34,76.7,-0.8437,149486.47,-1.1,875484.47,Defector
65,2024-10-03,UNH,sideways,0.36,52.5,0.189,63978.58,70.0,0.252,772581.97,70.0,0.252,23812.42,62.5,0.225,139627.03,0.36,878636.21,Cooperator
66,2024-09-30,UNH,sideways,0.2,52.5,0.105,64673.45,50.0,0.1,736870.79,55.0,0.11,25430.36,62.5,0.125,173025.41,0.2,880393.49,Cooperator
67,2024-09-25,UNH,sideways,-0.27,52.55,-0.1419,65028.39,50.0,-0.135,772582.07,55.0,-0.1485,24520.11,64.93,-0.1753,137869.43,-0.27,878016.42,Defector
68,2024-09-20,UNH,sideways,0.58,52.5,0.3045,65758.39,50.0,0.29,737136.94,55.0,0.319,26195.59,62.5,0.3625,170909.08,0.58,883108.92,Cooperator
69,2024-09-17,UNH,sideways,-1.37,52.55,-0.7199,65860.74,50.0,-0.685,773042.08,55.0,-0.7535,25049.85,63.67,-0.8722,136047.33,-1.37,871010.33,Defector
70,2024-09-12,UNH,sideways,-0.02,52.55,-0.0105,65844.28,50.0,-0.01,795257.89,70.0,-0.014,20075.05,63.67,-0.0127,118822.78,-0.02,870836.12,Defector
71,2024-09-09,UNH,sideways,-0.71,50.08,-0.3555,67702.42,50.0,-0.355,818609.78,55.0,-0.3905,19141.48,65.4,-0.4643,94546.32,-0.71,864653.19,Defector
72,2024-09-04,UNH,sideways,0.7,52.5,0.3675,76804.98,35.0,0.245,781064.61,55.0,0.385,22208.12,65.5,0.4585,119922.29,0.7,870705.76,Cooperator
73,2024-08-29,UNH,sideways,0.15,52.55,0.0788,77770.94,50.0,0.075,749439.01,55.0,0.0825,23619.5,63.67,0.0955,149170.55,0.15,872011.82,Cooperator
74,2024-08-26,UNH,sideways,-0.16,52.55,-0.0841,77762.85,50.0,-0.08,781389.31,55.0,-0.088,22647.41,64.93,-0.1039,118200.43,-0.16,870616.6,Defector
75,2024-08-21,UNH,sideways,-0.59,50.43,-0.2975,79565.35,50.0,-0.295,805081.82,55.0,-0.3245,21448.73,64.17,-0.3786,93904.11,-0.59,865479.96,Defector
76,2024-08-16,UNH,sideways,-0.56,52.55,-0.2943,78463.64,50.0,-0.28,827867.54,55.0,-0.308,20283.32,64.93,-0.3636,73385.49,-0.56,860633.27,Defector
77,2024-08-13,UNH,sideways,0.75,55.03,0.4127,83438.8,50.0,0.375,801999.51,55.0,0.4125,21559.83,65.85,0.4939,93001.85,0.75,867088.02,Cooperator
78,2024-08-08,UNH,sideways,0.33,52.5,0.1732,85408.71,50.0,0.165,774575.18,55.0,0.1815,23315.08,62.5,0.2062,116701.03,0.33,869949.41,Cooperator
79,2024-08-05,UNH,sideways,-2.09,55.03,-1.15,81169.11,50.0,-1.045,805350.56,55.0,-1.1495,22168.17,64.47,-1.3474,91312.16,-2.09,851767.47,Defector
80,2024-07-31,UNH,sideways,1.9,52.55,0.9985,85723.65,40.0,0.76,782805.18,85.0,1.615,28232.83,63.67,1.2097,103238.34,1.9,867951.05,Cooperator
81,2024-07-26,UNH,sideways,1.74,52.5,0.9135,87092.39,50.0,0.87,770845.05,40.0,0.696,24272.88,62.5,1.0875,117789.68,1.74,883053.4,Cooperator
82,2024-07-23,UNH,sideways,-0.73,55.03,-0.4017,97409.21,70.0,-0.511,750903.34,40.0,-0.292,30663.22,64.47,-0.4706,121024.24,-0.73,876607.11,Defector
83,2024-07-18,UNH,sideways,-0.03,52.5,-0.0157,120247.14,70.0,-0.021,713414.17,55.0,-0.0165,36606.6,62.5,-0.0188,129732.09,-0.03,876344.13,Defector
84,2024-07-15,UNH,sideways,-1.69,52.5,-0.8872,119816.83,50.0,-0.845,742757.72,55.0,-0.9295,34838.93,64.0,-1.0816,102586.52,-1.69,861533.91,Defector
85,2024-07-10,UNH,sideways,2.03,52.55,1.0668,130577.83,35.0,0.7105,703298.44,70.0,1.421,42919.16,66.2,1.3439,123204.57,2.03,879023.05,Cooperator
86,2024-07-05,UNH,sideways,-0.2,46.89,-0.0938,139943.59,60.0,-0.12,690829.78,25.0,-0.05,52410.77,65.0,-0.13,116815.86,-0.2,877265.01,Defector
87,2024-07-01,UNH,sideways,-2.39,53.96,-1.2898,135641.83,50.0,-1.195,722540.27,55.0,-1.3145,49750.5,63.33,-1.5137,92067.41,-2.39,856298.37,Defector
88,2024-06-26,UNH,sideways,-0.09,65.07,-0.0586,122654.12,40.0,-0.036,755933.81,85.0,-0.0765,39373.38,67.4,-0.0607,82038.69,-0.09,855527.7,Defector
89,2024-06-21,UNH,sideways,-0.38,46.89,-0.1782,115915.63,35.0,-0.133,784745.52,55.0,-0.209,34712.98,67.0,-0.2546,64625.87,-0.38,852276.7,Defector
90,2024-06-17,UNH,sideways,-0.43,64.78,-0.2785,97199.27,35.0,-0.1505,818953.64,55.0,-0.2365,31445.51,68.8,-0.2958,52401.58,-0.43,848611.91,Defector
1,2025-07-14,V,sideways,0.9,52.55,0.473,269959.49,15.0,0.135,207481.79,50.0,0.45,265716.27,44.67,0.402,256842.45,0.9,1009000.0,Signal Follower
2,2025-07-09,V,sideways,0.76,67.12,0.5101,292388.06,19.83,0.1507,170948.2,55.0,0.418,270144.56,58.83,0.4471,266519.18,0.76,1016668.4,Signal Follower
3,2025-07-03,V,sideways,1.2,53.96,0.6476,308777.53,15.0,0.18,140011.03,55.0,0.66,286988.93,43.33,0.52,264222.51,1.2,1028868.42,Signal Follower
4,2025-06-30,V,bull,1.63,50.43,0.822,312307.6,70.0,1.141,166735.38,40.0,0.652,262828.17,46.67,0.7607,258128.86,1.63,1045638.98,Signal Follower
5,2025-06-25,V,bull,-1.48,50.43,-0.7463,311071.68,70.0,-1.036,137313.02,40.0,-0.592,285948.02,46.67,-0.6907,265667.28,-1.48,1030163.52,Defector
6,2025-06-20,V,sideways,-0.11,64.78,-0.0713,311294.11,50.0,-0.055,164429.05,70.0,-0.077,266275.66,67.0,-0.0737,258001.18,-0.11,1029030.34,Cooperator
7,2025-06-16,V,sideways,-0.28,53.96,-0.1511,290216.96,50.0,-0.14,165022.04,55.0,-0.154,243286.54,40.83,-0.1143,301474.46,-0.28,1026149.05,Cooperator
8,2025-06-11,V,bull,0.89,54.32,0.4835,313618.71,35.0,0.3115,141555.9,55.0,0.4895,264804.2,41.16,0.3663,280021.19,0.89,1035281.78,Signal Follower
9,2025-06-06,V,bull,0.33,52.55,0.1734,329302.48,50.0,0.165,139231.51,55.0,0.1815,294944.3,44.67,0.1474,236521.71,0.33,1038698.21,Signal Follower
10,2025-06-03,V,bull,0.35,46.89,0.1641,288935.59,50.0,0.175,137064.89,55.0,0.1925,341158.39,50.0,0.175,232841.13,0.35,1042333.65,Defector
11,2025-05-29,V,bull,0.57,62.45,0.356,295330.17,70.0,0.399,160036.8,55.0,0.3135,299696.66,64.0,0.3648,244936.38,0.57,1048274.96,Defector
12,2025-05-23,V,bull,-0.06,50.43,-0.0303,321142.61,50.0,-0.03,175534.77,55.0,-0.033,295747.31,61.33,-0.0368,207575.31,-0.06,1047645.99,Cooperator
13,2025-05-20,V,sideways,-0.26,52.55,-0.1366,308120.31,50.0,-0.13,177118.47,55.0,-0.143,269671.76,41.17,-0.107,245089.45,-0.26,1044922.11,Tit-for-Tat
14,2025-05-15,V,sideways,1.52,52.55,0.7988,323011.83,50.0,0.76,176454.24,55.0,0.836,296196.17,42.04,0.639,204337.77,1.52,1060804.93,Signal Follower
15,2025-05-12,V,sideways,-0.92,52.55,-0.4835,284555.31,50.0,-0.46,164718.22,40.0,-0.368,337524.81,44.67,-0.4109,213201.65,-0.92,1051045.52,Cooperator
16,2025-05-07,V,sideways,0.33,52.55,0.1734,295385.25,50.0,0.165,163073.46,55.0,0.1815,365947.86,41.17,0.1358,175593.42,0.33,1054513.97,Defector
17,2025-05-02,V,sideways,0.11,52.5,0.0578,280741.24,50.0,0.055,142393.43,55.0,0.0605,376070.81,58.75,0.0646,200794.52,0.11,1055673.94,Defector
18,2025-04-29,V,sideways,0.89,52.5,0.4672,264963.3,50.0,0.445,124818.92,55.0,0.4895,380215.17,60.0,0.534,230002.6,0.89,1065069.44,Defector
19,2025-04-24,V,bull,0.73,52.5,0.3833,248347.06,50.0,0.365,109609.65,55.0,0.4015,378856.92,61.25,0.4471,263186.37,0.73,1072844.44,Defector
20,2025-04-21,V,sideways,-2.71,52.55,-1.4241,267934.12,70.0,-1.897,91231.06,55.0,-1.4905,395624.34,62.97,-1.7064,245210.48,-2.71,1043770.36,Cooperator
21,2025-04-15,V,sideways,-0.27,66.63,-0.1799,266727.29,40.0,-0.108,104673.7,85.0,-0.2295,352385.18,43.67,-0.1179,276213.83,-0.27,1040952.18,Cooperator
22,2025-04-10,V,sideways,-1.04,46.89,-0.4877,267712.46,35.0,-0.364,122739.2,55.0,-0.572,313120.22,42.0,-0.4368,296428.12,-1.04,1030126.28,Cooperator
23,2025-04-07,V,sideways,3.39,52.55,1.7815,270421.68,35.0,1.1865,109078.91,70.0,2.373,354088.77,36.45,1.2357,266410.64,3.39,1065047.56,Defector
24,2025-04-02,V,sideways,0.84,52.55,0.4414,277234.77,80.0,0.672,127547.76,25.0,0.21,311790.93,59.92,0.5033,283426.54,0.84,1073993.96,Tit-for-Tat
25,2025-03-28,V,sideways,-1.82,52.5,-0.9555,291632.08,70.0,-1.274,102863.25,55.0,-1.001,317049.49,54.94,-0.9999,288455.18,-1.82,1054447.27,Cooperator
26,2025-03-25,V,sideways,0.02,52.55,0.0105,281859.52,70.0,0.014,114290.8,70.0,0.014,352271.95,41.17,0.0082,251577.73,0.02,1054658.16,Defector
27,2025-03-20,V,sideways,0.15,52.55,0.0788,263489.75,50.0,0.075,99007.74,55.0,0.0825,352508.81,59.92,0.0899,284993.7,0.15,1056240.14,Defector
28,2025-03-17,V,sideways,1.37,46.89,0.6424,248262.85,35.0,0.4795,81916.95,55.0,0.7535,359728.32,62.0,0.8494,310091.89,1.37,1070710.63,Defector
29,2025-03-12,V,sideways,-0.93,46.89,-0.4361,256955.94,70.0,-0.651,69478.8,40.0,-0.372,392377.24,62.75,-0.5836,281188.03,-0.93,1060753.02,Cooperator
30,2025-03-07,V,bull,1.31,52.55,0.6884,268743.77,50.0,0.655,69302.92,55.0,0.7205,428622.48,41.17,0.5393,233330.83,1.31,1074648.89,Defector
31,2025-03-04,V,sideways,-2.19,50.43,-1.1044,266950.33,70.0,-1.533,57284.93,40.0,-0.876,463845.66,60.42,-1.3231,211919.08,-2.19,1051114.08,Cooperator
32,2025-02-27,V,bull,1.09,52.55,0.5728,254244.97,25.0,0.2725,47767.61,85.0,0.9265,506534.79,41.17,0.4487,191452.63,1.09,1062571.22,Defector
33,2025-02-24,V,sideways,0.32,52.5,0.168,274968.47,50.0,0.16,49808.68,40.0,0.128,449603.17,58.75,0.188,225619.68,0.32,1065971.45,Defector
34,2025-02-19,V,sideways,-0.22,52.55,-0.1156,294811.66,50.0,-0.11,56601.84,55.0,-0.121,454313.38,60.93,-0.1341,194273.12,-0.22,1063626.31,Cooperator
35,2025-02-13,V,sideways,0.71,52.55,0.3731,301615.2,50.0,0.355,55227.92,55.0,0.3905,485462.28,41.17,0.2923,157694.61,0.71,1071178.06,Defector
36,2025-02-10,V,sideways,0.73,52.5,0.3832,282675.28,50.0,0.365,47553.51,55.0,0.4015,491952.42,58.75,0.4289,177818.8,0.73,1078997.66,Defector
37,2025-02-05,V,bull,0.99,55.03,0.5447,277296.04,50.0,0.495,40300.0,55.0,0.5445,482262.29,60.47,0.5986,200141.67,0.99,1089679.74,Defector
38,2025-01-31,V,sideways,-1.35,52.55,-0.7094,291916.41,70.0,-0.945,32579.33,55.0,-0.7425,491149.0,61.95,-0.8363,184355.27,-1.35,1074969.06,Cooperator
39,2025-01-28,V,sideways,-0.06,50.43,-0.0303,315536.13,50.0,-0.03,35357.04,70.0,-0.042,433462.06,41.67,-0.025,215644.77,-0.06,1074324.08,Cooperator
40,2025-01-23,V,sideways,1.37,50.43,0.6909,315506.23,50.0,0.685,35054.32,55.0,0.7535,472533.69,41.33,0.5663,176905.77,1.37,1089042.32,Defector
41,2025-01-17,V,bull,0.67,50.43,0.3379,329978.86,50.0,0.335,36445.15,40.0,0.268,423037.45,60.42,0.4048,210538.54,0.67,1096338.9,Defector
42,2025-01-14,V,bull,0.11,52.55,0.0578,312144.24,70.0,0.077,44475.25,55.0,0.0605,416468.66,60.93,0.067,226911.84,0.11,1097544.87,Defector
43,2025-01-08,V,bull,0.51,52.55,0.268,293120.56,70.0,0.357,53802.25,55.0,0.2805,406911.58,61.95,0.3159,246165.6,0.51,1103142.35,Defector
44,2025-01-03,V,bull,0.23,50.43,0.116,265973.15,50.0,0.115,48389.52,55.0,0.1265,403868.91,63.17,0.1453,281768.42,0.23,1105679.58,Defector
45,2024-12-30,V,bull,0.2,52.5,0.105,245425.88,50.0,0.1,42129.79,55.0,0.11,393713.64,62.5,0.125,318730.7,0.2,1107890.94,Defector
46,2024-12-24,V,bull,0.78,52.55,0.4099,224995.51,50.0,0.39,36481.52,55.0,0.429,380160.47,62.97,0.4911,358362.49,0.78,1116532.49,Defector
47,2024-12-19,V,bull,0.98,50.43,0.4942,199279.36,50.0,0.49,32027.33,55.0,0.539,368302.18,63.17,0.619,400391.13,0.98,1127474.51,Tit-for-Tat
48,2024-12-16,V,bull,0.37,52.5,0.1943,188686.95,70.0,0.259,39002.56,55.0,0.2035,362981.2,57.38,0.2123,409329.29,0.37,1131646.16,Tit-for-Tat
49,2024-12-11,V,bull,0.24,55.03,0.1321,187766.62,70.0,0.168,48140.06,55.0,0.132,361065.07,54.37,0.1305,403028.25,0.24,1134362.11,Tit-for-Tat
50,2024-12-06,V,bull,0.69,66.49,0.4588,213308.7,70.0,0.483,57290.32,55.0,0.3795,346251.11,54.46,0.3758,383149.87,0.69,1142189.21,Tit-for-Tat
51,2024-12-03,V,sideways,-1.29,52.5,-0.6773,224833.11,50.0,-0.645,68797.22,55.0,-0.7095,314119.45,53.02,-0.6839,392250.23,-1.29,1127454.97,Cooperator
52,2024-11-27,V,bull,1.26,50.43,0.6354,219044.41,50.0,0.63,66742.55,70.0,0.882,365066.92,41.67,0.525,349146.11,1.26,1141660.9,Defector
53,2024-11-22,V,bull,0.63,52.55,0.3311,225765.15,50.0,0.315,66394.68,40.0,0.252,311781.9,59.92,0.3775,396058.26,0.63,1148853.37,Tit-for-Tat
54,2024-11-19,V,bull,0.6,52.55,0.3153,207445.79,50.0,0.3,54144.39,55.0,0.33,317439.71,56.1,0.3366,420970.11,0.6,1155746.49,Tit-for-Tat
55,2024-11-14,V,bull,-0.34,52.55,-0.1787,213789.1,70.0,-0.238,42991.57,55.0,-0.187,316604.11,53.82,-0.183,426615.23,-0.34,1151816.95,Cooperator
56,2024-11-11,V,bull,0.27,52.55,0.1419,231386.0,50.0,0.135,44376.63,55.0,0.1485,357898.15,41.17,0.1111,366339.23,0.27,1154926.86,Tit-for-Tat
57,2024-11-06,V,sideways,0.35,52.5,0.1838,246618.98,50.0,0.175,45196.26,55.0,0.1925,398411.31,40.88,0.1431,309773.46,0.35,1158969.1,Defector
58,2024-11-01,V,bull,0.78,66.49,0.5186,271306.8,50.0,0.39,38347.29,55.0,0.429,368432.16,62.5,0.4875,321913.76,0.78,1168009.06,Defector
59,2024-10-29,V,sideways,-0.84,52.55,-0.4414,295632.54,50.0,-0.42,44288.4,55.0,-0.462,378367.22,60.93,-0.5118,281711.84,-0.84,1158197.78,Cooperator
60,2024-10-24,V,sideways,0.29,52.55,0.1524,309054.12,50.0,0.145,44156.21,55.0,0.1595,413130.44,41.17,0.1194,233659.24,0.29,1161556.56,Defector
61,2024-10-21,V,sideways,-0.95,52.5,-0.4988,332428.73,50.0,-0.475,50999.78,55.0,-0.5225,411593.65,58.75,-0.5581,204977.85,-0.95,1150521.77,Cooperator
62,2024-10-16,V,bull,3.19,52.55,1.6764,340981.53,35.0,1.1165,41939.48,55.0,1.7545,433867.95,41.17,1.3132,183211.04,3.19,1187223.41,Defector
63,2024-10-11,V,bull,0.65,64.78,0.4211,370919.35,80.0,0.52,48938.06,25.0,0.1625,382301.0,63.25,0.4111,197841.6,0.65,1194940.37,Signal Follower
64,2024-10-08,V,bull,0.09,66.16,0.0595,397813.6,70.0,0.063,55935.19,55.0,0.0495,331629.94,66.83,0.0602,214621.27,0.09,1196015.81,Signal Follower
65,2024-10-03,V,bull,0.07,52.55,0.0368,397381.48,70.0,0.049,66863.68,55.0,0.0385,340416.51,44.67,0.0313,195338.34,0.07,1196853.02,Signal Follower
66,2024-09-30,V,bull,-0.02,52.55,-0.0105,388016.61,50.0,-0.01,69872.42,55.0,-0.011,309973.41,44.67,-0.0089,232137.56,-0.02,1196613.65,Cooperator
67,2024-09-25,V,sideways,-1.66,53.96,-0.8958,366756.98,50.0,-0.83,71096.04,55.0,-0.913,287135.73,40.83,-0.6778,275011.25,-1.66,1176749.87,Cooperator
68,2024-09-20,V,sideways,-0.26,52.5,-0.1365,367713.07,35.0,-0.091,80735.95,70.0,-0.182,249700.04,40.0,-0.104,301850.94,-0.26,1173690.32,Cooperator
69,2024-09-17,V,sideways,0.23,63.75,0.1466,404218.91,35.0,0.0805,69461.16,55.0,0.1265,256336.46,39.1,0.0899,269983.47,0.23,1176389.8,Signal Follower
70,2024-09-12,V,sideways,0.48,52.55,0.2522,417766.23,35.0,0.168,56765.79,55.0,0.264,272666.31,44.67,0.2144,252801.67,0.48,1182036.47,Signal Follower
71,2024-09-09,V,bull,1.25,52.5,0.6563,436822.04,50.0,0.625,56884.64,55.0,0.6875,296970.02,40.0,0.5,209323.3,1.25,1196811.93,Signal Follower
72,2024-09-04,V,sideways,0.64,52.5,0.336,456318.06,70.0,0.448,67754.3,40.0,0.256,279158.81,40.0,0.256,196768.83,0.64,1204471.53,Signal Follower
73,2024-08-29,V,sideways,1.23,52.5,0.6457,458841.39,70.0,0.861,79511.76,55.0,0.6765,287402.35,40.0,0.492,174244.5,1.23,1219286.53,Signal Follower
74,2024-08-26,V,sideways,0.18,62.54,0.1126,476633.58,70.0,0.126,87553.83,40.0,0.072,244429.75,69.67,0.1254,191382.84,0.18,1221481.24,Signal Follower
75,2024-08-21,V,sideways,-0.13,52.5,-0.0682,475542.08,70.0,-0.091,73263.05,55.0,-0.0715,238250.46,40.0,-0.052,212944.41,-0.13,1219893.32,Cooperator
76,2024-08-16,V,sideways,0.2,65.01,0.13,523531.7,50.0,0.1,65958.4,55.0,0.11,230421.46,45.92,0.0918,180088.44,0.2,1222333.1,Signal Follower
77,2024-08-13,V,bull,0.0,66.49,0.0,523531.7,50.0,0.0,65958.4,55.0,0.0,230421.46,62.5,0.0,180088.44,0.0,1222333.1,Signal Follower
78,2024-08-08,V,bull,0.66,66.49,0.4388,556929.32,50.0,0.33,54267.38,55.0,0.363,206418.23,63.0,0.4158,182385.08,0.66,1230400.5,Signal Follower
79,2024-08-05,V,sideways,-1.92,64.78,-1.2438,535486.0,50.0,-0.96,64497.04,55.0,-1.056,229475.87,66.5,-1.2768,170541.09,-1.92,1206776.81,Cooperator
80,2024-07-31,V,sideways,0.43,66.49,0.2859,554815.54,50.0,0.215,57544.45,70.0,0.301,244782.55,43.75,0.1881,142857.46,0.43,1211965.95,Signal Follower
81,2024-07-26,V,sideways,1.51,52.55,0.7935,564240.36,50.0,0.755,54819.56,55.0,0.8305,264069.41,44.67,0.6745,116870.67,1.51,1230266.64,Signal Follower
82,2024-07-23,V,sideways,-1.02,50.08,-0.5108,522334.79,50.0,-0.51,50849.65,40.0,-0.408,309797.87,47.0,-0.4794,117017.7,-1.02,1217717.92,Cooperator
83,2024-07-18,V,sideways,-1.15,65.01,-0.7476,514322.3,50.0,-0.575,58142.42,70.0,-0.805,288680.09,45.92,-0.528,138855.19,-1.15,1203714.16,Cooperator
84,2024-07-15,V,sideways,1.05,52.55,0.5518,498680.95,50.0,0.525,54997.75,70.0,0.735,326663.06,40.93,0.4298,119658.24,1.05,1216353.16,Signal Follower
85,2024-07-10,V,sideways,1.5,52.55,0.7883,551362.99,50.0,0.75,57949.22,40.0,0.6,277615.02,44.67,0.67,113072.78,1.5,1234598.46,Signal Follower
86,2024-07-05,V,sideways,0.51,52.55,0.268,601519.59,50.0,0.255,60248.67,40.0,0.204,232800.13,44.67,0.2278,105431.61,0.51,1240894.91,Signal Follower
87,2024-07-01,V,sideways,-0.21,52.55,-0.1104,606580.99,70.0,-0.147,49564.19,55.0,-0.1155,228688.09,44.67,-0.0938,115166.72,-0.21,1238289.03,Cooperator
88,2024-06-26,V,sideways,0.25,52.55,0.1314,605893.64,70.0,0.175,58097.39,55.0,0.1375,233992.71,41.17,0.1029,102016.26,0.25,1241384.75,Signal Follower
89,2024-06-21,V,sideways,-0.7,60.71,-0.425,577355.7,50.0,-0.35,70162.21,55.0,-0.385,254757.87,60.5,-0.4235,97724.22,-0.7,1232695.06,Cooperator
90,2024-06-17,V,sideways,0.81,64.78,0.5247,616964.98,50.0,0.405,62064.83,55.0,0.4455,241216.55,44.5,0.3604,79753.65,0.81,1242679.89,Signal Follower
1,2025-07-14,WMT,sideways,1.34,53.96,0.7231,271956.19,15.0,0.201,208064.47,50.0,0.67,265455.48,43.33,0.5807,254523.86,1.34,1013400.0,Signal Follower
2,2025-07-09,WMT,sideways,-0.35,53.96,-0.1889,244046.32,15.0,-0.0525,244012.37,40.0,-0.14,264413.28,43.33,-0.1517,247528.03,-0.35,1009853.1,Cooperator
3,2025-07-03,WMT,sideways,0.68,52.5,0.357,266038.36,15.0,0.102,215178.35,55.0,0.374,291912.16,21.25,0.1445,226871.12,0.68,1016720.1,Defector
4,2025-06-30,WMT,sideways,0.57,52.5,0.2992,242310.83,70.0,0.399,252782.15,55.0,0.3135,276883.94,58.75,0.3349,228023.08,0.57,1022515.41,Defector
5,2025-06-25,WMT,sideways,-1.07,50.43,-0.5396,261598.46,50.0,-0.535,275271.94,55.0,-0.5885,271274.46,61.33,-0.6563,191855.15,-1.07,1011574.49,Signal Follower
6,2025-06-20,WMT,sideways,0.92,46.89,0.4314,239732.92,50.0,0.46,261523.03,70.0,0.644,316471.42,50.0,0.46,182272.63,0.92,1020880.98,Defector
7,2025-06-16,WMT,sideways,-0.49,62.45,-0.306,217487.65,50.0,-0.245,293916.44,55.0,-0.2695,328141.73,64.0,-0.3136,160454.18,-0.49,1015878.66,Tit-for-Tat
8,2025-06-11,WMT,sideways,-1.53,67.12,-1.0269,184054.43,50.0,-0.765,325953.56,55.0,-0.8415,338727.39,60.83,-0.9308,151264.62,-1.53,1000335.72,Tit-for-Tat
9,2025-06-06,WMT,sideways,-0.91,50.43,-0.4589,201620.22,50.0,-0.455,358809.65,70.0,-0.637,288185.23,58.0,-0.5278,151384.9,-0.91,991232.66,Tit-for-Tat
10,2025-06-03,WMT,sideways,0.41,52.5,0.2153,214238.34,35.0,0.1435,304734.36,55.0,0.2255,315001.95,55.3,0.2267,166025.36,0.41,995296.71,Defector
11,2025-05-29,WMT,sideways,-0.54,50.43,-0.2723,210661.8,35.0,-0.189,348593.71,55.0,-0.297,294753.42,60.42,-0.3262,145991.07,-0.54,989922.11,Tit-for-Tat
12,2025-05-23,WMT,sideways,1.05,50.43,0.5295,195137.72,50.0,0.525,317789.94,55.0,0.5775,319125.22,56.98,0.5983,167947.13,1.05,1000316.29,Cooperator
13,2025-05-20,WMT,sideways,-0.77,53.96,-0.4155,185704.13,50.0,-0.385,317128.59,40.0,-0.308,355700.43,63.33,-0.4877,141466.85,-0.77,992613.86,Signal Follower
14,2025-05-15,WMT,sideways,2.17,50.43,1.0943,179878.24,50.0,1.085,302723.62,55.0,1.1935,397804.68,46.67,1.0127,119593.45,2.17,1014153.58,Defector
15,2025-05-12,WMT,sideways,-0.94,52.5,-0.4935,178196.81,80.0,-0.752,258219.02,25.0,-0.235,448850.45,58.75,-0.5522,114733.72,-0.94,1004620.54,Tit-for-Tat
16,2025-05-07,WMT,sideways,0.28,52.5,0.147,172107.72,50.0,0.14,215761.72,55.0,0.154,491977.1,54.06,0.1514,120153.46,0.28,1007433.47,Defector
17,2025-05-02,WMT,sideways,0.82,52.5,0.4305,157128.87,70.0,0.574,254067.61,55.0,0.451,467754.03,58.75,0.4818,121049.49,0.82,1015694.43,Defector
18,2025-04-29,WMT,sideways,1.27,67.12,0.8524,183300.59,50.0,0.635,228075.21,55.0,0.6985,456635.66,62.27,0.7908,131988.54,1.27,1028593.75,Defector
19,2025-04-24,WMT,bull,1.19,52.5,0.6248,184263.94,70.0,0.833,266616.64,40.0,0.476,405631.97,61.25,0.7289,143487.45,1.19,1040834.01,Defector
20,2025-04-21,WMT,bull,-0.66,52.5,-0.3465,185911.58,70.0,-0.462,228505.93,40.0,-0.264,453265.38,62.5,-0.4125,132317.11,-0.66,1033964.51,Tit-for-Tat
