Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
3,2025-07-03,JPM,sideways,1.32,10.17,0.1343,226524.56,19.2,0.2534,243600.17,73.68,0.9726,293534.22,15.0,0.198,236341.05,1.32,1004709.59,Defector
4,2025-06-30,JPM,sideways,-0.17,10.17,-0.0173,256696.65,26.07,-0.0443,261105.15,77.61,-0.1319,256245.66,56.08,-0.0953,225952.53,-0.17,1003001.58,Signal Follower
5,2025-06-25,JPM,sideways,0.91,5.0,0.0455,227994.13,40.22,0.366,268618.54,69.61,0.6335,293680.83,15.0,0.1365,209706.5,0.91,1012128.89,Defector
6,2025-06-20,JPM,sideways,-0.21,5.0,-0.0105,259469.67,26.3,-0.0552,283990.95,74.96,-0.1574,256260.06,53.23,-0.1118,200279.31,-0.21,1010003.42,Signal Follower
7,2025-06-16,JPM,sideways,1.26,5.0,0.063,230757.39,37.49,0.4723,288871.61,70.91,0.8935,294372.47,15.0,0.189,185998.53,1.26,1022729.47,Defector
8,2025-06-11,JPM,sideways,-0.2,36.17,-0.0723,245730.79,26.31,-0.0526,322809.1,75.42,-0.1508,251821.69,54.74,-0.1095,179638.42,-0.2,1020684.01,Cooperator
9,2025-06-06,JPM,sideways,0.53,5.0,0.0265,211985.72,45.99,0.2437,335842.67,65.46,0.347,283247.51,22.92,0.1215,168924.1,0.53,1026093.63,Defector
10,2025-06-03,JPM,bull,0.96,5.0,0.048,183273.42,27.27,0.2618,319881.32,72.68,0.6977,320572.36,50.32,0.4831,176272.91,0.96,1035944.13,Defector
11,2025-05-29,JPM,sideways,-0.16,5.0,-0.008,213036.5,36.15,-0.0578,332447.24,71.23,-0.114,288726.53,61.15,-0.0978,165789.72,-0.16,1034286.62,Signal Follower
12,2025-05-23,JPM,bull,1.52,10.17,0.1546,189306.25,35.06,0.5328,331194.28,67.95,1.0328,328715.0,15.0,0.228,150784.47,1.52,1050007.78,Defector
13,2025-05-20,JPM,bull,1.2,41.0,0.492,178490.75,29.83,0.3579,290416.17,74.96,0.8995,375865.31,55.66,0.668,155227.77,1.2,1062607.87,Defector
14,2025-05-15,JPM,bull,0.19,5.0,0.0095,161403.11,47.35,0.09,313416.66,10.0,0.019,347644.76,62.97,0.1196,177535.47,0.19,1064626.83,Cooperator
15,2025-05-12,JPM,bull,-1.08,5.0,-0.054,185652.76,23.31,-0.2518,334107.01,65.78,-0.7104,302689.29,37.65,-0.4066,177550.93,-1.08,1053128.86,Signal Follower
16,2025-05-07,JPM,bull,-0.18,5.0,-0.009,208192.06,31.13,-0.056,340908.34,74.01,-0.1332,258659.35,15.0,-0.027,192240.25,-0.18,1051233.23,Signal Follower
17,2025-05-02,JPM,bull,0.5,5.0,0.025,187069.16,27.43,0.1371,333969.56,76.48,0.3824,299273.77,15.0,0.075,179687.52,0.5,1056489.39,Defector
18,2025-04-29,JPM,bull,1.0,5.0,0.05,160953.38,28.06,0.2806,315053.19,77.1,0.771,335109.9,58.03,0.5803,188883.53,1.0,1067054.29,Defector
19,2025-04-24,JPM,bull,2.04,5.0,0.102,133927.66,39.27,0.801,303549.97,69.82,1.4243,362131.6,64.68,1.3194,200390.77,2.04,1088822.19,Defector
20,2025-04-21,JPM,bull,-0.71,36.17,-0.2568,150175.44,37.65,-0.2673,337216.67,66.84,-0.4746,327903.84,64.54,-0.4582,184704.05,-0.71,1081091.55,Signal Follower
21,2025-04-15,JPM,bull,-1.26,10.17,-0.1282,166130.11,42.09,-0.5304,293275.29,10.0,-0.126,363157.28,29.82,-0.3757,177437.33,-1.26,1067469.8,Signal Follower
22,2025-04-10,JPM,sideways,-1.26,5.79,-0.073,184933.86,16.13,-0.2032,314413.21,71.32,-0.8986,309628.83,15.0,-0.189,191024.1,-1.26,1054019.68,Signal Follower
23,2025-04-07,JPM,bull,4.21,47.86,2.0149,187194.74,27.85,1.1724,292402.34,78.85,3.3194,352837.03,15.0,0.6315,167565.9,4.21,1098393.91,Defector
24,2025-04-02,JPM,bull,1.75,5.0,0.0875,155773.0,39.67,0.6942,283650.56,69.88,1.2229,384680.18,59.69,1.0446,175896.26,1.75,1117615.8,Defector
25,2025-03-28,JPM,bull,-1.66,5.79,-0.0962,184032.13,37.84,-0.6282,296040.09,67.61,-1.1223,352272.66,58.91,-0.9778,167655.12,-1.66,1099063.38,Signal Follower
26,2025-03-25,JPM,bull,0.73,5.0,0.0365,159317.1,37.26,0.272,294694.93,67.91,0.4957,394104.81,15.0,0.1095,151883.15,0.73,1107086.54,Defector
27,2025-03-20,JPM,bull,1.04,41.0,0.4264,148410.15,28.61,0.2976,253947.95,75.46,0.7848,443632.54,55.64,0.5786,154009.37,1.04,1118600.24,Defector
28,2025-03-17,JPM,bull,1.19,41.0,0.4879,149022.79,48.26,0.5742,268676.56,27.0,0.3213,399331.9,65.77,0.7826,182968.76,1.19,1131911.59,Cooperator
29,2025-03-12,JPM,sideways,-2.61,47.86,-1.2492,125077.98,36.6,-0.9552,272232.25,31.5,-0.8222,436036.7,43.23,-1.1283,166653.08,-2.61,1102368.69,Signal Follower
30,2025-03-07,JPM,sideways,-1.2,41.0,-0.492,110409.06,36.7,-0.4405,259428.45,27.0,-0.324,484689.53,41.6,-0.4992,145472.97,-1.2,1089140.27,Signal Follower
31,2025-03-04,JPM,sideways,-1.97,47.86,-0.9429,113025.2,31.52,-0.621,300812.78,65.12,-1.2828,426649.49,39.1,-0.7703,159512.52,-1.97,1067684.21,Signal Follower
32,2025-02-27,JPM,sideways,-0.43,41.0,-0.1763,127640.53,43.58,-0.1874,331257.85,65.25,-0.2806,369245.39,45.77,-0.1968,171856.23,-0.43,1063093.17,Signal Follower
33,2025-02-24,JPM,bear,-1.56,47.86,-0.7466,106653.74,40.43,-0.6307,317897.86,31.5,-0.4914,409434.51,40.05,-0.6248,166013.89,-1.56,1046508.91,Signal Follower
34,2025-02-19,JPM,bear,0.31,5.0,0.0155,95035.56,33.95,0.1052,339525.39,10.0,0.031,377347.7,44.57,0.1382,188091.35,0.31,1049753.09,Cooperator
35,2025-02-13,JPM,bear,0.3,5.0,0.015,82409.51,18.59,0.0558,312488.13,71.08,0.2132,424863.66,28.26,0.0848,180238.71,0.3,1052902.35,Defector
36,2025-02-10,JPM,bear,-1.85,5.0,-0.0925,97557.82,30.08,-0.5565,339296.9,76.36,-1.4126,384472.46,54.26,-1.0037,178672.82,-1.85,1033423.66,Signal Follower
37,2025-02-05,JPM,bear,0.57,5.0,0.0285,83354.99,38.11,0.2172,332876.86,70.11,0.3996,424271.51,15.0,0.0855,159496.64,0.57,1039314.17,Defector
38,2025-01-31,JPM,bear,-0.72,5.0,-0.036,97865.46,26.43,-0.1903,363053.86,75.32,-0.5423,381983.15,53.58,-0.3858,157097.53,-0.72,1031831.11,Signal Follower
39,2025-01-28,JPM,bear,0.49,5.0,0.0245,83582.93,37.67,0.1846,354934.7,70.83,0.3471,421368.62,15.0,0.0735,140113.75,0.49,1036887.08,Defector
40,2025-01-23,JPM,bear,0.48,5.0,0.024,70198.88,26.61,0.1277,325886.43,75.39,0.3619,461327.14,54.08,0.2596,142587.55,0.48,1041864.14,Defector
41,2025-01-17,JPM,sideways,1.98,5.0,0.099,57245.06,37.81,0.7487,305756.76,70.72,1.4002,489617.3,63.31,1.2536,147380.88,1.98,1062493.05,Defector
42,2025-01-14,JPM,sideways,1.98,5.79,0.1147,46421.89,38.98,0.7719,287092.46,67.31,1.3328,513229.12,65.15,1.2899,153256.53,1.98,1083530.41,Defector
43,2025-01-08,JPM,bull,0.16,5.0,0.008,37344.46,38.78,0.0621,268807.96,66.68,0.1067,536417.25,62.08,0.0993,157430.33,0.16,1085264.06,Defector
44,2025-01-03,JPM,bull,-0.25,5.0,-0.0125,45567.43,37.63,-0.0941,290212.29,67.36,-0.1684,510448.27,61.51,-0.1538,153772.0,-0.25,1082550.9,Signal Follower
45,2024-12-30,JPM,bull,0.23,36.17,0.0832,42609.36,36.34,0.0836,271616.6,67.64,0.1556,558418.37,15.0,0.0345,127355.67,0.23,1085040.77,Defector
46,2024-12-24,JPM,bull,1.2,5.0,0.06,34245.47,33.8,0.4055,248811.7,70.42,0.845,591309.81,51.85,0.6222,125633.02,1.2,1098061.26,Defector
47,2024-12-19,JPM,bull,0.3,41.0,0.123,29720.0,37.8,0.1134,210350.17,69.89,0.2097,632678.93,61.73,0.1852,127250.9,0.3,1101355.44,Defector
48,2024-12-16,JPM,bull,-0.43,10.17,-0.0437,31429.17,43.28,-0.1861,193333.53,10.0,-0.043,669517.51,64.4,-0.2769,105719.78,-0.43,1096619.61,Signal Follower
49,2024-12-11,JPM,bull,-0.19,10.64,-0.0202,37863.54,25.01,-0.0475,218653.01,65.36,-0.1242,618485.87,15.0,-0.0285,124997.58,-0.19,1094536.03,Signal Follower
50,2024-12-06,JPM,bull,0.68,5.0,0.034,31511.63,26.66,0.1813,197782.91,76.56,0.5206,662503.64,15.0,0.102,108201.82,0.68,1101978.88,Defector
51,2024-12-03,JPM,sideways,-1.37,5.0,-0.0685,38680.87,28.08,-0.3847,224920.93,77.22,-1.058,626051.34,58.09,-0.7958,110346.85,-1.37,1086881.77,Signal Follower
52,2024-11-27,JPM,sideways,0.18,5.0,0.009,31660.2,39.31,0.0708,212458.57,69.8,0.1256,661507.66,15.0,0.027,94373.57,0.18,1088838.16,Defector
53,2024-11-22,JPM,sideways,2.03,5.0,0.1015,25522.28,26.35,0.5349,187119.48,75.11,1.5248,695332.07,53.36,1.0833,92026.17,2.03,1110941.57,Defector
54,2024-11-19,JPM,sideways,0.35,5.0,0.0175,20218.49,37.56,0.1315,170349.89,70.88,0.2481,717123.59,63.09,0.2208,92308.03,0.35,1114829.87,Defector
55,2024-11-14,JPM,sideways,-0.23,5.0,-0.0115,25036.55,38.97,-0.0896,186361.23,67.39,-0.155,697940.54,65.29,-0.1502,90661.69,-0.23,1112265.76,Signal Follower
56,2024-11-11,JPM,sideways,-0.3,5.0,-0.015,30912.72,38.64,-0.1159,200849.79,66.79,-0.2004,660527.42,15.0,-0.045,107710.06,-0.3,1108928.96,Signal Follower
57,2024-11-06,JPM,bull,5.13,5.0,0.2565,25530.49,25.58,1.312,179825.33,75.23,3.8591,702052.92,15.0,0.7695,92591.26,5.13,1165817.01,Defector
58,2024-11-01,JPM,bull,-0.28,5.0,-0.014,31549.15,27.74,-0.0777,206082.99,77.4,-0.2167,667003.25,57.16,-0.16,95364.6,-0.28,1162552.73,Signal Follower
59,2024-10-29,JPM,bull,-1.03,5.0,-0.0515,38698.32,39.12,-0.4029,221752.5,70.02,-0.7212,626782.8,15.0,-0.1545,112766.38,-1.03,1150578.43,Signal Follower
60,2024-10-24,JPM,bull,1.42,5.0,0.071,32132.04,26.4,0.3749,200284.74,75.15,1.0671,670111.85,15.0,0.213,97471.37,1.42,1166916.65,Defector
61,2024-10-21,JPM,bull,-0.99,5.0,-0.0495,39458.99,27.72,-0.2744,228081.13,77.27,-0.7649,632709.49,57.1,-0.5653,99750.39,-0.99,1155364.17,Signal Follower
62,2024-10-16,JPM,bull,0.59,5.0,0.0295,32253.42,39.07,0.2305,214861.91,70.03,0.4132,667700.2,15.0,0.0885,85184.46,0.59,1162180.82,Defector
63,2024-10-11,JPM,bull,3.07,5.0,0.1535,25996.23,26.41,0.8107,189234.93,75.15,2.3073,701682.15,53.52,1.6431,83086.69,3.07,1197859.77,Defector
64,2024-10-08,JPM,bull,0.08,5.0,0.004,20595.79,37.61,0.0301,172334.03,70.85,0.0567,723705.56,63.12,0.0505,83364.62,0.08,1198818.06,Defector
65,2024-10-03,JPM,bull,-0.46,41.0,-0.1886,24147.02,40.53,-0.1864,202717.96,67.38,-0.3099,692716.31,66.46,-0.3057,80418.72,-0.46,1193303.5,Signal Follower
66,2024-09-30,JPM,bull,2.21,36.17,0.7993,27054.9,45.9,1.0143,247782.48,17.0,0.3757,637054.05,33.8,0.747,88108.57,2.21,1219675.5,Defector
67,2024-09-25,JPM,bull,-0.7,41.0,-0.287,28879.06,28.39,-0.1988,284080.58,65.69,-0.4598,581387.29,20.0,-0.14,105653.07,-0.7,1211137.78,Signal Follower
68,2024-09-20,JPM,bull,0.55,5.79,0.0319,23162.09,35.82,0.197,262434.36,70.1,0.3856,617921.85,33.2,0.1826,96481.7,0.55,1217799.03,Defector
69,2024-09-17,JPM,bull,0.73,41.0,0.2993,20390.45,33.56,0.245,218780.11,72.53,0.5295,666113.78,57.17,0.4173,94715.66,0.73,1226688.97,Defector
70,2024-09-12,JPM,bull,-0.51,47.86,-0.2441,18759.15,44.35,-0.2262,207352.17,31.5,-0.1607,699095.97,64.33,-0.3281,74792.71,-0.51,1220432.85,Signal Follower
71,2024-09-09,JPM,bull,0.75,39.41,0.2956,22668.86,34.22,0.2567,238287.58,15.0,0.1125,649863.97,38.0,0.285,89179.59,0.75,1229586.1,Defector
72,2024-09-04,JPM,bull,-0.77,7.71,-0.0594,27397.88,24.56,-0.1891,268428.4,66.39,-0.5112,599557.19,15.0,-0.1155,104616.53,-0.77,1220118.29,Signal Follower
73,2024-08-29,JPM,sideways,0.03,5.0,0.0015,22860.65,26.17,0.0079,242809.23,77.12,0.0231,643571.5,15.0,0.0045,90758.62,0.03,1220484.32,Defector
74,2024-08-26,JPM,sideways,0.07,5.0,0.0035,18472.74,28.23,0.0198,215186.64,77.3,0.0541,676664.27,58.48,0.0409,89676.34,0.07,1221338.66,Defector
75,2024-08-21,JPM,sideways,0.08,7.71,0.0062,14771.76,35.85,0.0287,194905.27,69.71,0.0558,699294.58,64.84,0.0519,91028.39,0.08,1222315.73,Defector
76,2024-08-16,JPM,sideways,1.08,7.71,0.0833,11771.1,36.2,0.3909,176954.77,66.93,0.7229,718676.82,64.24,0.6938,92597.3,1.08,1235516.74,Defector
77,2024-08-13,JPM,sideways,0.1,7.71,0.0077,9331.65,35.41,0.0354,159629.86,66.97,0.067,737880.88,61.74,0.0617,93157.61,0.1,1236752.26,Defector
78,2024-08-08,JPM,sideways,0.79,35.27,0.2786,7695.57,38.58,0.3048,135094.82,67.52,0.5334,763815.07,62.53,0.494,93394.54,0.79,1246522.6,Defector
79,2024-08-05,JPM,sideways,0.44,7.71,0.0339,7289.43,41.57,0.1829,149112.77,10.0,0.044,731576.09,62.27,0.274,112021.71,0.44,1252007.3,Defector
80,2024-07-31,JPM,sideways,-0.92,5.0,-0.046,9004.1,23.83,-0.2192,170668.65,66.41,-0.6109,687348.95,15.0,-0.138,132978.3,-0.92,1240488.83,Signal Follower
81,2024-07-26,JPM,sideways,1.43,10.17,0.1455,7518.43,23.16,0.3312,149932.59,77.7,1.111,729361.9,15.0,0.2145,113187.08,1.43,1258227.82,Defector
82,2024-07-23,JPM,sideways,-0.33,5.0,-0.0165,9388.68,29.7,-0.098,172435.21,76.94,-0.2539,701195.84,58.89,-0.1943,116980.27,-0.33,1254075.67,Signal Follower
83,2024-07-18,JPM,sideways,-2.62,5.0,-0.131,11583.84,39.45,-1.0335,186181.72,69.4,-1.8183,663135.89,15.0,-0.393,139098.54,-2.62,1221218.89,Signal Follower
84,2024-07-15,JPM,sideways,1.38,7.71,0.1065,9639.83,23.86,0.3293,165295.71,75.09,1.0363,705817.18,15.0,0.207,119247.28,1.38,1238071.71,Defector
85,2024-07-10,JPM,sideways,0.81,14.29,0.1158,7798.29,26.66,0.216,141291.75,77.24,0.6256,735550.07,57.06,0.4622,115359.9,0.81,1248100.09,Defector
86,2024-07-05,JPM,sideways,-1.06,7.71,-0.0818,9718.04,37.67,-0.3993,157349.34,68.66,-0.7278,718301.2,64.79,-0.6868,114631.42,-1.06,1234870.23,Signal Follower
87,2024-07-01,JPM,sideways,1.29,41.0,0.5289,8960.62,41.04,0.5294,145115.07,66.64,0.8596,755274.19,15.0,0.1935,90650.12,1.29,1250800.06,Defector
88,2024-06-26,JPM,sideways,-0.01,5.79,-0.0006,11342.44,34.78,-0.0035,163696.68,68.83,-0.0069,729755.83,51.15,-0.0051,95205.06,-0.01,1250674.98,Signal Follower
89,2024-06-21,JPM,sideways,-0.21,7.71,-0.0162,14000.53,32.35,-0.0679,183149.56,69.71,-0.1464,688586.69,15.0,-0.0315,114263.22,-0.21,1248048.56,Signal Follower
90,2024-06-17,JPM,sideways,0.78,7.71,0.0602,11585.58,24.57,0.1916,162034.56,75.82,0.5914,729000.11,15.0,0.117,97379.74,0.78,1257783.34,Defector
1,2025-07-14,KO,sideways,-0.47,7.71,-0.0363,277821.3,10.0,-0.047,256367.88,10.0,-0.047,256367.88,15.0,-0.0705,209442.94,-0.47,995300.0,Signal Follower
2,2025-07-09,KO,sideways,-0.97,5.0,-0.0485,315795.01,11.0,-0.1067,248627.84,10.0,-0.097,255758.08,15.0,-0.1455,179819.08,-0.97,985645.59,Signal Follower
3,2025-07-03,KO,sideways,0.44,7.71,0.0339,294367.92,10.0,0.044,233655.58,79.83,0.3513,299984.38,15.0,0.066,171992.12,0.44,989982.43,Defector
4,2025-06-30,KO,sideways,0.88,7.71,0.0679,257381.65,26.93,0.237,220369.45,79.55,0.7,339437.08,60.38,0.5314,182811.82,0.88,998694.28,Defector
5,2025-06-20,KO,sideways,-0.36,5.0,-0.018,298367.66,41.2,-0.1483,224499.48,69.16,-0.249,308949.5,66.64,-0.2399,168183.36,-0.36,995098.98,Signal Follower
6,2025-06-16,KO,sideways,-0.96,10.17,-0.0976,330983.05,35.85,-0.3442,222654.2,66.19,-0.6355,263511.18,15.0,-0.144,182851.57,-0.96,985546.03,Tit-for-Tat
7,2025-06-11,KO,sideways,-0.28,7.71,-0.0216,359586.44,24.32,-0.0681,227830.17,74.83,-0.2095,218998.43,15.0,-0.042,193584.96,-0.28,982786.5,Signal Follower
8,2025-06-06,KO,sideways,0.38,10.17,0.0387,333488.38,25.76,0.0979,224750.1,77.16,0.2932,258685.31,15.0,0.057,183076.21,0.38,986521.09,Defector
9,2025-06-03,KO,sideways,-0.77,10.17,-0.0783,371239.18,26.88,-0.207,235912.69,76.51,-0.5891,222704.75,58.51,-0.4505,170143.38,-0.77,978924.87,Signal Follower
10,2025-05-29,KO,sideways,0.69,7.71,0.0532,336958.39,36.88,0.2545,243292.54,69.07,0.4766,260062.38,15.0,0.1035,159686.69,0.69,985679.46,Defector
11,2025-05-23,KO,sideways,0.32,7.71,0.0247,298968.63,24.42,0.0781,231777.91,75.07,0.2402,299342.0,52.85,0.1691,169911.47,0.32,988833.63,Defector
12,2025-05-20,KO,sideways,-0.15,7.71,-0.0116,340081.55,34.65,-0.052,238797.48,70.84,-0.1063,265279.6,63.05,-0.0946,155841.37,-0.15,987350.38,Signal Follower
13,2025-05-12,KO,sideways,-0.88,7.71,-0.0679,374896.58,36.04,-0.3172,234075.8,67.43,-0.5934,224128.4,15.0,-0.132,166899.22,-0.88,978661.7,Tit-for-Tat
14,2025-05-07,KO,sideways,0.95,7.71,0.0733,346041.01,24.03,0.2283,230641.43,75.21,0.7145,264622.56,15.0,0.1425,158695.0,0.95,987958.98,Defector
15,2025-04-29,KO,sideways,1.63,10.17,0.1658,307428.06,25.85,0.4213,218909.6,77.21,1.2585,303802.84,57.15,0.9315,169859.49,1.63,1004062.71,Defector
16,2025-04-24,KO,sideways,-0.68,10.17,-0.0692,349780.64,36.72,-0.2497,224877.62,69.47,-0.4724,270676.86,64.77,-0.4404,154664.87,-0.68,997235.09,Signal Follower
17,2025-04-21,KO,sideways,-0.83,10.17,-0.0844,384346.88,36.7,-0.3046,220220.07,66.39,-0.551,228849.25,15.0,-0.1245,166583.8,-0.83,988958.04,Tit-for-Tat
18,2025-04-15,KO,sideways,-1.05,10.17,-0.1068,412065.57,24.36,-0.2558,224044.6,74.69,-0.7842,188395.12,15.0,-0.1575,175494.71,-1.05,978573.98,Tit-for-Tat
19,2025-04-10,KO,sideways,0.81,5.0,0.0405,380501.08,28.93,0.2343,226787.89,76.74,0.6216,224143.95,15.0,0.1215,168567.08,0.81,986500.43,Defector
20,2025-04-02,KO,sideways,-0.88,7.71,-0.0679,419097.72,25.57,-0.225,235150.24,76.84,-0.6762,190863.97,58.22,-0.5123,154888.07,-0.88,977819.22,Signal Follower
21,2025-03-25,KO,sideways,-0.2,5.0,-0.01,455379.42,39.95,-0.0799,223352.62,69.75,-0.1395,159031.61,15.0,-0.03,162236.35,-0.2,975863.58,Signal Follower
22,2025-03-20,KO,sideways,0.58,7.71,0.0447,427857.07,23.94,0.1389,223978.31,75.01,0.4351,191126.99,15.0,0.087,157037.63,0.58,981523.59,Defector
23,2025-03-17,KO,sideways,1.27,7.71,0.098,386635.74,25.8,0.3277,217964.02,77.22,0.9807,223753.34,57.01,0.724,171646.91,1.27,993988.94,Defector
24,2025-03-12,KO,sideways,-0.61,7.71,-0.0471,431793.55,36.12,-0.2203,219238.89,69.91,-0.4265,195529.9,64.78,-0.3952,153437.65,-0.61,987925.61,Signal Follower
25,2025-03-04,KO,bear,-2.61,5.0,-0.1305,469286.67,39.85,-1.0401,207095.48,66.9,-1.746,163118.54,15.0,-0.3915,160499.32,-2.61,962140.75,Signal Follower
26,2025-02-24,KO,bear,-0.35,5.0,-0.0175,498590.78,25.6,-0.0896,204620.82,75.02,-0.2626,132061.97,15.0,-0.0525,164726.43,-0.35,958773.26,Signal Follower
27,2025-02-13,KO,sideways,0.72,7.71,0.0555,472149.83,25.17,0.1812,207325.3,77.4,0.5573,159979.83,15.0,0.108,160545.04,0.72,965676.43,Defector
28,2025-02-10,KO,sideways,0.7,7.71,0.054,429937.41,26.36,0.1845,203728.24,77.02,0.5391,188523.13,58.68,0.4108,177811.21,0.7,972436.16,Defector
29,2025-02-05,KO,sideways,0.64,7.71,0.0494,380070.39,36.46,0.2334,204684.74,69.54,0.4451,215585.65,64.62,0.4135,199659.22,0.64,978659.75,Defector
30,2025-01-28,KO,sideways,-1.81,10.17,-0.1841,425494.81,36.1,-0.6535,206728.49,66.87,-1.2103,189723.63,64.09,-1.16,178053.07,-1.81,960946.01,Signal Follower
31,2025-01-23,KO,sideways,-0.44,10.17,-0.0448,457119.96,35.93,-0.1581,198663.39,66.61,-0.2931,156712.56,15.0,-0.066,187504.09,-0.44,956717.85,Tit-for-Tat
32,2025-01-14,KO,sideways,0.62,10.17,0.0631,431814.94,24.41,0.1514,198962.92,74.82,0.4639,188483.27,15.0,0.093,180738.87,0.62,962649.5,Defector
33,2025-01-08,KO,sideways,1.18,7.71,0.091,389015.83,26.33,0.3107,193584.48,76.74,0.9055,220173.64,56.87,0.6711,197226.04,1.18,974008.76,Defector
34,2025-01-03,KO,sideways,-0.24,7.71,-0.0185,435351.39,35.97,-0.0863,195156.53,69.85,-0.1676,192672.58,64.39,-0.1545,176819.5,-0.24,971671.14,Signal Follower
35,2024-12-30,KO,sideways,-0.5,10.17,-0.0509,467412.33,36.12,-0.1806,187414.23,66.99,-0.3349,159060.39,15.0,-0.075,186113.05,-0.5,966812.79,Tit-for-Tat
36,2024-12-24,KO,sideways,1.03,39.41,0.4059,471333.27,23.4,0.2411,175848.53,74.78,0.7703,185040.69,15.0,0.1545,167777.52,1.03,976770.96,Signal Follower
37,2024-12-16,KO,sideways,-1.08,41.0,-0.4428,485178.62,38.24,-0.413,184276.81,72.03,-0.7779,151835.94,35.69,-0.3854,178708.63,-1.08,966221.83,Tit-for-Tat
38,2024-12-03,KO,sideways,-0.31,5.0,-0.0155,528190.21,41.47,-0.1286,171312.13,65.84,-0.2041,125019.28,29.48,-0.0914,175478.38,-0.31,963226.54,Signal Follower
39,2024-11-27,KO,sideways,-0.82,7.71,-0.0633,553568.18,26.41,-0.2166,167292.49,72.34,-0.5932,100120.26,15.0,-0.123,179019.07,-0.82,955328.09,Tit-for-Tat
40,2024-11-22,KO,sideways,-0.5,7.71,-0.0386,575367.15,25.18,-0.1259,163555.82,76.81,-0.3841,79617.23,15.0,-0.075,181459.8,-0.5,950551.45,Tit-for-Tat
41,2024-11-14,KO,sideways,-0.89,7.71,-0.0687,595293.35,26.22,-0.2334,158594.94,77.02,-0.6855,63007.97,15.0,-0.1335,183103.74,-0.89,942091.54,Tit-for-Tat
42,2024-11-06,KO,bear,-1.12,35.46,-0.3972,590453.26,29.87,-0.3346,161104.44,76.84,-0.8607,51323.88,15.7,-0.1758,197118.42,-1.12,931540.11,Tit-for-Tat
43,2024-11-01,KO,bear,-0.7,7.71,-0.054,610540.23,32.87,-0.2301,151071.19,71.49,-0.5005,40537.94,15.63,-0.1094,197850.65,-0.7,925019.33,Tit-for-Tat
44,2024-10-29,KO,bear,-1.1,7.71,-0.0849,625600.6,25.13,-0.2764,145443.61,75.63,-0.8319,31748.87,15.57,-0.1712,197206.92,-1.1,914844.12,Defector
45,2024-10-24,KO,bear,-0.52,10.17,-0.0529,656370.94,26.08,-0.1356,144324.07,76.93,-0.4,25731.49,57.44,-0.2987,173573.49,-0.52,910086.93,Defector
46,2024-10-21,KO,bear,-0.79,41.0,-0.3239,681025.78,41.83,-0.3304,148909.44,69.38,-0.5481,21572.81,66.95,-0.5289,148491.98,-0.79,902897.24,Defector
47,2024-10-11,KO,bear,0.16,41.0,0.0656,658613.04,49.48,0.0792,153147.0,27.0,0.0432,18675.71,65.15,0.1042,169564.24,0.16,904341.88,Signal Follower
48,2024-10-08,KO,bear,0.2,41.0,0.082,672917.46,39.17,0.0783,151610.8,27.0,0.054,14554.63,36.8,0.0736,160917.1,0.2,906150.56,Signal Follower
49,2024-10-03,KO,bear,-0.48,7.71,-0.037,697791.82,27.45,-0.1318,143971.97,65.5,-0.3144,11370.69,35.8,-0.1718,146865.52,-0.48,901801.04,Defector
50,2024-09-30,KO,bear,-0.19,5.0,-0.0095,726348.71,31.28,-0.0594,136062.27,73.17,-0.139,9008.63,50.35,-0.0957,128580.39,-0.19,900087.62,Defector
51,2024-09-25,KO,bear,-0.36,5.0,-0.018,757695.25,36.29,-0.1306,126772.31,70.56,-0.254,7293.92,61.54,-0.2215,108238.53,-0.36,896847.3,Defector
52,2024-09-20,KO,sideways,1.75,7.71,0.135,722807.17,34.99,0.6123,136702.6,67.86,1.1876,8958.63,65.0,1.1376,131531.6,1.75,912542.13,Tit-for-Tat
53,2024-09-09,KO,sideways,0.87,41.0,0.3567,709258.42,40.9,0.3558,134004.04,67.05,0.5833,11120.74,53.6,0.4663,145616.79,0.87,920481.25,Signal Follower
54,2024-09-04,KO,sideways,-1.01,31.59,-0.3191,717352.43,40.87,-0.4128,124115.21,10.5,-0.106,13402.95,33.2,-0.3353,145129.41,-1.01,911184.39,Defector
55,2024-08-29,KO,sideways,0.21,39.41,0.0828,736985.1,19.86,0.0417,115641.69,67.39,0.1415,15604.81,15.0,0.0315,131768.4,0.21,913097.87,Signal Follower
56,2024-08-21,KO,sideways,0.13,5.79,0.0075,710208.12,34.56,0.0449,126869.01,72.62,0.0944,19874.3,32.09,0.0417,143048.57,0.13,914284.9,Signal Follower
57,2024-08-13,KO,sideways,0.56,7.71,0.0432,695040.35,28.78,0.1612,135551.18,72.93,0.4084,24973.24,15.0,0.084,144435.22,0.56,919404.9,Signal Follower
58,2024-08-08,KO,sideways,1.07,39.41,0.4217,709135.61,24.13,0.2582,129312.41,76.42,0.8177,29491.95,15.0,0.1605,132060.04,1.07,929242.53,Signal Follower
59,2024-08-05,KO,sideways,-1.29,5.0,-0.0645,737377.59,36.88,-0.4757,118549.74,71.91,-0.9276,23049.27,36.97,-0.4769,121023.4,-1.29,917255.3,Defector
